지점,지점명,일시,평균 이산화탄소(CO2) 배경대기농도(ppm)
132,안면도(감),2021-04-04,426.9188289
132,안면도(감),2021-04-05,428.1716424
132,안면도(감),2021-04-06,427.5989736
132,안면도(감),2021-04-07,433.3252308
132,안면도(감),2021-04-08,427.2005623
132,안면도(감),2021-04-09,425.5750107
132,안면도(감),2021-04-10,434.0311415
132,안면도(감),2021-04-12,426.1911309
132,안면도(감),2021-04-13,426.8064156
132,안면도(감),2021-04-14,426.6762631
132,안면도(감),2021-04-15,428.3890575
132,안면도(감),2021-04-16,425.3531776
132,안면도(감),2021-04-17,425.6828283
132,안면도(감),2021-04-18,428.8651851
132,안면도(감),2021-04-19,426.7986051
132,안면도(감),2021-04-20,428.304108
132,안면도(감),2021-04-23,423.9838047
132,안면도(감),2021-04-24,427.2789128
132,안면도(감),2021-04-25,425.4653705
132,안면도(감),2021-04-26,424.8673022
132,안면도(감),2021-04-27,423.7430415
132,안면도(감),2021-04-29,428.8231093
132,안면도(감),2021-04-30,427.6682941
132,안면도(감),2021-05-01,428.7293534
132,안면도(감),2021-05-02,426.8870488
132,안면도(감),2021-05-03,429.4405775
132,안면도(감),2021-05-04,430.4723595
132,안면도(감),2021-05-05,429.2144554
132,안면도(감),2021-05-06,424.0594927
132,안면도(감),2021-05-07,425.9505996
132,안면도(감),2021-05-08,425.5948989
132,안면도(감),2021-05-09,424.4544348
132,안면도(감),2021-05-10,425.8053207
132,안면도(감),2021-05-11,427.7089591
132,안면도(감),2021-05-12,424.5516127
132,안면도(감),2021-05-15,421.7344674
132,안면도(감),2021-05-16,422.6378618
132,안면도(감),2021-05-17,425.8723436
132,안면도(감),2021-05-18,425.7976845
132,안면도(감),2021-05-20,423.4443516
132,안면도(감),2021-05-21,423.6528935
132,안면도(감),2021-05-22,424.0787712
132,안면도(감),2021-05-23,424.498934
132,안면도(감),2021-05-24,427.766574
132,안면도(감),2021-05-25,423.3081552
132,안면도(감),2021-05-26,421.3156462
132,안면도(감),2021-05-27,421.7850924
132,안면도(감),2021-05-29,422.8198229
132,안면도(감),2021-05-30,423.7486338
132,안면도(감),2021-05-31,425.1667029
132,안면도(감),2021-06-02,421.6469167
132,안면도(감),2021-06-04,421.9502306
132,안면도(감),2021-06-05,422.8484443
132,안면도(감),2021-06-06,422.7468553
132,안면도(감),2021-06-07,422.2864896
132,안면도(감),2021-06-08,420.1194781
132,안면도(감),2021-06-10,417.5701275
132,안면도(감),2021-06-11,419.1681941
132,안면도(감),2021-06-13,421.7199337
132,안면도(감),2021-06-16,419.3285982
132,안면도(감),2021-06-17,427.5946389
132,안면도(감),2021-06-18,423.6886684
132,안면도(감),2021-06-19,431.1722444
132,안면도(감),2021-06-21,427.8043082
132,안면도(감),2021-06-22,417.5895862
132,안면도(감),2021-06-25,418.9062631
132,안면도(감),2021-07-03,418.912942
132,안면도(감),2021-07-04,419.3434862
132,안면도(감),2021-07-05,418.3499134
132,안면도(감),2021-07-06,420.6038315
132,안면도(감),2021-07-07,420.6081311
132,안면도(감),2021-07-08,424.153808
132,안면도(감),2021-07-09,422.5460236
132,안면도(감),2021-07-10,421.8466032
132,안면도(감),2021-07-11,420.5800483
132,안면도(감),2021-07-13,417.5068611
132,안면도(감),2021-07-14,416.3631371
132,안면도(감),2021-07-15,419.6568288
132,안면도(감),2021-07-18,417.7536204
132,안면도(감),2021-07-26,416.4241051
132,안면도(감),2021-07-30,416.6795308
132,안면도(감),2021-07-31,420.4659477
132,안면도(감),2021-08-03,415.629209
132,안면도(감),2021-08-04,419.6634968
132,안면도(감),2021-08-05,418.6484431
132,안면도(감),2021-08-06,415.1189929
132,안면도(감),2021-08-15,418.2350142
132,안면도(감),2021-08-19,412.6825163
132,안면도(감),2021-08-21,411.8758813
132,안면도(감),2021-08-22,411.2493258
132,안면도(감),2021-08-23,415.5555047
132,안면도(감),2021-08-26,415.9687612
132,안면도(감),2021-08-27,416.5515808
132,안면도(감),2021-08-31,414.5558573
132,안면도(감),2021-09-01,415.3494586
132,안면도(감),2021-09-05,418.4279412
132,안면도(감),2021-09-07,416.6467215
132,안면도(감),2021-09-08,410.778819
132,안면도(감),2021-09-10,414.2372984
132,안면도(감),2021-09-13,411.6262548
132,안면도(감),2021-09-14,417.2931739
132,안면도(감),2021-09-15,415.9980202
132,안면도(감),2021-09-16,417.1054779
132,안면도(감),2021-09-17,411.5245277
132,안면도(감),2021-09-19,415.3970472
132,안면도(감),2021-09-20,421.2235739
132,안면도(감),2021-09-21,422.9221636
132,안면도(감),2021-09-22,418.8213212
132,안면도(감),2021-09-23,413.0593072
132,안면도(감),2021-09-24,415.4869558
132,안면도(감),2021-09-25,418.4159099
132,안면도(감),2021-09-26,423.8597156
132,안면도(감),2021-09-27,420.7477325
132,안면도(감),2021-09-29,419.0644898
132,안면도(감),2021-10-02,423.7948922
132,안면도(감),2021-10-04,415.6968404
132,안면도(감),2021-10-05,418.0879902
132,안면도(감),2021-10-06,423.8195866
132,안면도(감),2021-10-07,422.0320704
132,안면도(감),2021-10-12,418.7977573
132,안면도(감),2021-10-13,424.3687607
132,안면도(감),2021-10-14,421.8459584
132,안면도(감),2021-10-16,416.7834664
132,안면도(감),2021-10-17,418.25176
132,안면도(감),2021-10-18,421.450074
132,안면도(감),2021-10-19,421.8009614
132,안면도(감),2021-10-20,419.1046975
132,안면도(감),2021-10-22,424.749499
132,안면도(감),2021-10-23,424.7375034
132,안면도(감),2021-10-24,423.0190864
132,안면도(감),2021-10-25,423.3689464
132,안면도(감),2021-10-27,422.1237316
132,안면도(감),2021-10-29,423.700145
132,안면도(감),2021-10-30,426.8206726
132,안면도(감),2021-10-31,427.5174567
132,안면도(감),2021-11-02,427.5926066
132,안면도(감),2021-11-04,428.4076607
132,안면도(감),2021-11-06,428.1119495
132,안면도(감),2021-11-07,427.8714753
132,안면도(감),2021-11-08,422.6893795
132,안면도(감),2021-11-09,421.9419358
132,안면도(감),2021-11-10,422.0035702
132,안면도(감),2021-11-11,421.5464205
132,안면도(감),2021-11-12,423.1312105
132,안면도(감),2021-11-13,425.0306093
132,안면도(감),2021-11-14,424.5035293
132,안면도(감),2021-11-15,430.0575642
132,안면도(감),2021-11-16,425.7051644
132,안면도(감),2021-11-17,423.8901009
132,안면도(감),2021-11-18,427.2950991
132,안면도(감),2021-11-19,427.3578741
132,안면도(감),2021-11-20,429.9668446
132,안면도(감),2021-11-22,423.654538
132,안면도(감),2021-11-23,422.7208173
132,안면도(감),2021-11-24,426.3970311
132,안면도(감),2021-11-25,425.5839772
132,안면도(감),2021-11-26,424.129773
132,안면도(감),2021-11-27,423.2480428
132,안면도(감),2021-11-30,424.0186824
132,안면도(감),2021-12-01,425.1032579
132,안면도(감),2021-12-02,426.5241336
132,안면도(감),2021-12-03,423.8399445
132,안면도(감),2021-12-04,424.3900672
132,안면도(감),2021-12-05,435.9392662
132,안면도(감),2021-12-12,423.7785363
132,안면도(감),2021-12-13,424.1143042
132,안면도(감),2021-12-14,428.3078245
132,안면도(감),2021-12-15,430.5403068
132,안면도(감),2021-12-17,425.3197406
132,안면도(감),2021-12-18,423.7532567
132,안면도(감),2021-12-19,425.4225758
132,안면도(감),2021-12-20,427.8290231
132,안면도(감),2021-12-21,428.7348522
132,안면도(감),2021-12-24,425.4857088
132,안면도(감),2021-12-25,424.9023144
132,안면도(감),2021-12-26,425.7710835
132,안면도(감),2021-12-28,433.232965
132,안면도(감),2021-12-29,424.5711478
132,안면도(감),2021-12-30,424.2295146
132,안면도(감),2021-12-31,423.8985432
132,안면도(감),2022-01-01,426.99
132,안면도(감),2022-01-02,427.01
132,안면도(감),2022-01-03,427.02
132,안면도(감),2022-01-04,427.04
132,안면도(감),2022-01-05,427.06
132,안면도(감),2022-01-06,427.07
132,안면도(감),2022-01-07,427.09
132,안면도(감),2022-01-08,427.1
132,안면도(감),2022-01-09,427.12
132,안면도(감),2022-01-10,427.13
132,안면도(감),2022-01-11,427.15
132,안면도(감),2022-01-12,427.16
132,안면도(감),2022-01-13,427.17
132,안면도(감),2022-01-14,427.18
132,안면도(감),2022-01-15,427.2
132,안면도(감),2022-01-16,427.21
132,안면도(감),2022-01-17,427.22
132,안면도(감),2022-01-18,427.23
132,안면도(감),2022-01-19,427.24
132,안면도(감),2022-01-20,427.25
132,안면도(감),2022-01-21,427.26
132,안면도(감),2022-01-22,427.27
132,안면도(감),2022-01-23,427.28
132,안면도(감),2022-01-24,427.29
132,안면도(감),2022-01-25,427.3
132,안면도(감),2022-01-26,427.3
132,안면도(감),2022-01-27,427.31
132,안면도(감),2022-01-28,427.32
132,안면도(감),2022-01-29,427.33
132,안면도(감),2022-01-30,427.34
132,안면도(감),2022-01-31,427.34
132,안면도(감),2022-02-01,427.35
132,안면도(감),2022-02-02,427.36
132,안면도(감),2022-02-03,427.37
132,안면도(감),2022-02-04,427.38
132,안면도(감),2022-02-05,427.39
132,안면도(감),2022-02-06,427.4
132,안면도(감),2022-02-07,427.41
132,안면도(감),2022-02-08,427.42
132,안면도(감),2022-02-09,427.44
132,안면도(감),2022-02-10,427.45
132,안면도(감),2022-02-11,427.46
132,안면도(감),2022-02-12,427.48
132,안면도(감),2022-02-13,427.5
132,안면도(감),2022-02-14,427.51
132,안면도(감),2022-02-15,427.53
132,안면도(감),2022-02-16,427.55
132,안면도(감),2022-02-17,427.58
132,안면도(감),2022-02-18,427.6
132,안면도(감),2022-02-19,427.63
132,안면도(감),2022-02-20,427.65
132,안면도(감),2022-02-21,427.68
132,안면도(감),2022-02-22,427.71
132,안면도(감),2022-02-23,427.75
132,안면도(감),2022-02-24,427.78
132,안면도(감),2022-02-25,427.82
132,안면도(감),2022-02-26,427.85
132,안면도(감),2022-02-27,427.9
132,안면도(감),2022-02-28,427.94
132,안면도(감),2022-03-01,427.98
132,안면도(감),2022-03-02,428.03
132,안면도(감),2022-03-03,428.08
132,안면도(감),2022-03-04,428.13
132,안면도(감),2022-03-05,428.18
132,안면도(감),2022-03-06,428.24
132,안면도(감),2022-03-07,428.29
132,안면도(감),2022-03-08,428.35
132,안면도(감),2022-03-09,428.41
132,안면도(감),2022-03-10,428.47
132,안면도(감),2022-03-11,428.54
132,안면도(감),2022-03-12,428.6
132,안면도(감),2022-03-13,428.67
132,안면도(감),2022-03-14,428.73
132,안면도(감),2022-03-15,428.8
132,안면도(감),2022-03-16,428.87
132,안면도(감),2022-03-17,428.94
132,안면도(감),2022-03-18,429.01
132,안면도(감),2022-03-19,429.08
132,안면도(감),2022-03-20,429.15
132,안면도(감),2022-03-21,429.22
132,안면도(감),2022-03-22,429.3
132,안면도(감),2022-03-23,429.37
132,안면도(감),2022-03-24,429.44
132,안면도(감),2022-03-25,429.5
132,안면도(감),2022-03-26,429.57
132,안면도(감),2022-03-27,429.64
132,안면도(감),2022-03-28,429.71
132,안면도(감),2022-03-29,429.77
132,안면도(감),2022-03-30,429.83
132,안면도(감),2022-03-31,429.89
132,안면도(감),2022-04-01,429.95
132,안면도(감),2022-04-02,430
132,안면도(감),2022-04-03,430.05
132,안면도(감),2022-04-04,430.1
132,안면도(감),2022-04-05,430.15
132,안면도(감),2022-04-06,430.19
132,안면도(감),2022-04-07,430.23
132,안면도(감),2022-04-08,430.26
132,안면도(감),2022-04-09,430.29
132,안면도(감),2022-04-10,430.31
132,안면도(감),2022-04-11,430.33
132,안면도(감),2022-04-12,430.34
132,안면도(감),2022-04-13,430.36
132,안면도(감),2022-04-14,430.36
132,안면도(감),2022-04-15,430.36
132,안면도(감),2022-04-16,430.35
132,안면도(감),2022-04-17,430.34
132,안면도(감),2022-04-18,430.32
132,안면도(감),2022-04-19,430.3
132,안면도(감),2022-04-20,430.26
132,안면도(감),2022-04-21,430.23
132,안면도(감),2022-04-22,430.18
132,안면도(감),2022-04-23,430.14
132,안면도(감),2022-04-24,430.08
132,안면도(감),2022-04-25,430.02
132,안면도(감),2022-04-26,429.95
132,안면도(감),2022-04-27,429.88
132,안면도(감),2022-04-28,429.8
132,안면도(감),2022-04-29,429.71
132,안면도(감),2022-04-30,429.62
132,안면도(감),2022-05-01,429.52
132,안면도(감),2022-05-02,429.42
132,안면도(감),2022-05-03,429.31
132,안면도(감),2022-05-04,429.19
132,안면도(감),2022-05-05,429.07
132,안면도(감),2022-05-06,428.94
132,안면도(감),2022-05-07,428.81
132,안면도(감),2022-05-08,428.67
132,안면도(감),2022-05-09,428.54
132,안면도(감),2022-05-10,428.39
132,안면도(감),2022-05-11,428.24
132,안면도(감),2022-05-12,428.08
132,안면도(감),2022-05-13,427.92
132,안면도(감),2022-05-14,427.76
132,안면도(감),2022-05-15,427.6
132,안면도(감),2022-05-16,427.42
132,안면도(감),2022-05-17,427.25
132,안면도(감),2022-05-18,427.08
132,안면도(감),2022-05-19,426.9
132,안면도(감),2022-05-20,426.72
132,안면도(감),2022-05-21,426.54
132,안면도(감),2022-05-22,426.36
132,안면도(감),2022-05-23,426.18
132,안면도(감),2022-05-24,425.99
132,안면도(감),2022-05-25,425.81
132,안면도(감),2022-05-26,425.62
132,안면도(감),2022-05-27,425.43
132,안면도(감),2022-05-28,425.25
132,안면도(감),2022-05-29,425.06
132,안면도(감),2022-05-30,424.88
132,안면도(감),2022-05-31,424.69
132,안면도(감),2022-06-01,424.51
132,안면도(감),2022-06-02,424.33
132,안면도(감),2022-06-03,424.15
132,안면도(감),2022-06-04,423.97
132,안면도(감),2022-06-05,423.8
132,안면도(감),2022-06-06,423.62
132,안면도(감),2022-06-07,423.45
132,안면도(감),2022-06-08,423.28
132,안면도(감),2022-06-09,423.12
132,안면도(감),2022-06-10,422.95
132,안면도(감),2022-06-11,422.79
132,안면도(감),2022-06-12,422.63
132,안면도(감),2022-06-13,422.48
132,안면도(감),2022-06-14,422.33
132,안면도(감),2022-06-15,422.18
132,안면도(감),2022-06-16,422.04
132,안면도(감),2022-06-17,421.9
132,안면도(감),2022-06-18,421.76
132,안면도(감),2022-06-19,421.63
132,안면도(감),2022-06-20,421.49
132,안면도(감),2022-06-21,421.37
132,안면도(감),2022-06-22,421.24
132,안면도(감),2022-06-23,421.12
132,안면도(감),2022-06-24,421.01
132,안면도(감),2022-06-25,420.89
132,안면도(감),2022-06-26,420.78
132,안면도(감),2022-06-27,420.68
132,안면도(감),2022-06-28,420.57
132,안면도(감),2022-06-29,420.47
132,안면도(감),2022-06-30,420.37
132,안면도(감),2022-07-01,420.27
132,안면도(감),2022-07-02,420.18
132,안면도(감),2022-07-03,420.09
132,안면도(감),2022-07-04,420
132,안면도(감),2022-07-05,419.91
132,안면도(감),2022-07-06,419.83
132,안면도(감),2022-07-07,419.74
132,안면도(감),2022-07-08,419.66
132,안면도(감),2022-07-09,419.58
132,안면도(감),2022-07-10,419.5
132,안면도(감),2022-07-11,419.42
132,안면도(감),2022-07-12,419.35
132,안면도(감),2022-07-13,419.27
132,안면도(감),2022-07-14,419.2
132,안면도(감),2022-07-15,419.12
132,안면도(감),2022-07-16,419.05
132,안면도(감),2022-07-17,418.98
132,안면도(감),2022-07-18,418.9
132,안면도(감),2022-07-19,418.83
132,안면도(감),2022-07-20,418.76
132,안면도(감),2022-07-21,418.68
132,안면도(감),2022-07-22,418.61
132,안면도(감),2022-07-23,418.54
132,안면도(감),2022-07-24,418.46
132,안면도(감),2022-07-25,418.39
132,안면도(감),2022-07-26,418.32
132,안면도(감),2022-07-27,418.24
132,안면도(감),2022-07-28,418.17
132,안면도(감),2022-07-29,418.09
132,안면도(감),2022-07-30,418.02
132,안면도(감),2022-07-31,417.94
132,안면도(감),2022-08-01,417.86
132,안면도(감),2022-08-02,417.79
132,안면도(감),2022-08-03,417.71
132,안면도(감),2022-08-04,417.64
132,안면도(감),2022-08-05,417.56
132,안면도(감),2022-08-06,417.49
132,안면도(감),2022-08-07,417.41
132,안면도(감),2022-08-08,417.34
132,안면도(감),2022-08-09,417.27
132,안면도(감),2022-08-10,417.2
132,안면도(감),2022-08-11,417.13
132,안면도(감),2022-08-12,417.06
132,안면도(감),2022-08-13,416.99
132,안면도(감),2022-08-14,416.93
132,안면도(감),2022-08-15,416.86
132,안면도(감),2022-08-16,416.81
132,안면도(감),2022-08-17,416.75
132,안면도(감),2022-08-18,416.7
132,안면도(감),2022-08-19,416.64
132,안면도(감),2022-08-20,416.6
132,안면도(감),2022-08-21,416.55
132,안면도(감),2022-08-22,416.52
132,안면도(감),2022-08-23,416.48
132,안면도(감),2022-08-24,416.46
132,안면도(감),2022-08-25,416.43
132,안면도(감),2022-08-26,416.41
132,안면도(감),2022-08-27,416.4
132,안면도(감),2022-08-28,416.39
132,안면도(감),2022-08-29,416.39
132,안면도(감),2022-08-30,416.4
132,안면도(감),2022-08-31,416.41
132,안면도(감),2022-09-01,416.43
132,안면도(감),2022-09-02,416.46
132,안면도(감),2022-09-03,416.5
132,안면도(감),2022-09-04,416.53
132,안면도(감),2022-09-05,416.59
132,안면도(감),2022-09-06,416.64
132,안면도(감),2022-09-07,416.71
132,안면도(감),2022-09-08,416.78
132,안면도(감),2022-09-09,416.87
132,안면도(감),2022-09-10,416.96
132,안면도(감),2022-09-11,417.06
132,안면도(감),2022-09-12,417.17
132,안면도(감),2022-09-13,417.29
132,안면도(감),2022-09-14,417.41
132,안면도(감),2022-09-15,417.55
132,안면도(감),2022-09-16,417.68
132,안면도(감),2022-09-17,417.84
132,안면도(감),2022-09-18,417.99
132,안면도(감),2022-09-19,418.16
132,안면도(감),2022-09-20,418.33
132,안면도(감),2022-09-21,418.52
132,안면도(감),2022-09-22,418.71
132,안면도(감),2022-09-23,418.91
132,안면도(감),2022-09-24,419.11
132,안면도(감),2022-09-25,419.32
132,안면도(감),2022-09-26,419.53
132,안면도(감),2022-09-27,419.76
132,안면도(감),2022-09-28,419.98
132,안면도(감),2022-09-29,420.22
132,안면도(감),2022-09-30,420.45
132,안면도(감),2022-10-01,420.7
132,안면도(감),2022-10-02,420.94
132,안면도(감),2022-10-03,421.19
132,안면도(감),2022-10-04,421.45
132,안면도(감),2022-10-05,421.7
132,안면도(감),2022-10-06,421.96
132,안면도(감),2022-10-07,422.22
132,안면도(감),2022-10-08,422.48
132,안면도(감),2022-10-09,422.74
132,안면도(감),2022-10-10,423
132,안면도(감),2022-10-11,423.26
132,안면도(감),2022-10-12,423.52
132,안면도(감),2022-10-13,423.77
132,안면도(감),2022-10-14,424.03
132,안면도(감),2022-10-15,424.28
132,안면도(감),2022-10-16,424.53
132,안면도(감),2022-10-17,424.78
132,안면도(감),2022-10-18,425.02
132,안면도(감),2022-10-19,425.26
132,안면도(감),2022-10-20,425.5
132,안면도(감),2022-10-21,425.72
132,안면도(감),2022-10-22,425.95
132,안면도(감),2022-10-23,426.16
132,안면도(감),2022-10-24,426.38
132,안면도(감),2022-10-25,426.58
132,안면도(감),2022-10-26,426.78
132,안면도(감),2022-10-27,426.97
132,안면도(감),2022-10-28,427.16
132,안면도(감),2022-10-29,427.33
132,안면도(감),2022-10-30,427.5
132,안면도(감),2022-10-31,427.66
132,안면도(감),2022-11-01,427.81
132,안면도(감),2022-11-02,427.95
132,안면도(감),2022-11-03,428.09
132,안면도(감),2022-11-04,428.22
132,안면도(감),2022-11-05,428.34
132,안면도(감),2022-11-06,428.45
132,안면도(감),2022-11-07,428.55
132,안면도(감),2022-11-08,428.64
132,안면도(감),2022-11-09,428.73
132,안면도(감),2022-11-10,428.81
132,안면도(감),2022-11-11,428.88
132,안면도(감),2022-11-12,428.94
132,안면도(감),2022-11-13,429
132,안면도(감),2022-11-14,429.05
132,안면도(감),2022-11-15,429.1
132,안면도(감),2022-11-16,429.13
132,안면도(감),2022-11-17,429.16
132,안면도(감),2022-11-18,429.18
132,안면도(감),2022-11-19,429.2
132,안면도(감),2022-11-20,429.21
132,안면도(감),2022-11-21,429.22
132,안면도(감),2022-11-22,429.22
132,안면도(감),2022-11-23,429.22
132,안면도(감),2022-11-24,429.22
132,안면도(감),2022-11-25,429.21
132,안면도(감),2022-11-26,429.2
132,안면도(감),2022-11-27,429.19
132,안면도(감),2022-11-28,429.17
132,안면도(감),2022-11-29,429.15
132,안면도(감),2022-11-30,429.13
132,안면도(감),2022-12-01,429.11
132,안면도(감),2022-12-02,429.09
132,안면도(감),2022-12-03,429.07
132,안면도(감),2022-12-04,429.05
132,안면도(감),2022-12-05,429.03
132,안면도(감),2022-12-06,429.01
132,안면도(감),2022-12-07,428.99
132,안면도(감),2022-12-08,428.97
132,안면도(감),2022-12-09,428.95
132,안면도(감),2022-12-10,428.94
132,안면도(감),2022-12-11,428.93
132,안면도(감),2022-12-12,428.92
132,안면도(감),2022-12-13,428.91
132,안면도(감),2022-12-14,428.9
132,안면도(감),2022-12-15,428.9
132,안면도(감),2022-12-16,428.9
132,안면도(감),2022-12-17,428.9
132,안면도(감),2022-12-18,428.91
132,안면도(감),2022-12-19,428.92
132,안면도(감),2022-12-20,428.93
132,안면도(감),2022-12-21,428.95
132,안면도(감),2022-12-22,428.97
132,안면도(감),2022-12-23,428.99
132,안면도(감),2022-12-24,429.01
132,안면도(감),2022-12-25,429.04
132,안면도(감),2022-12-26,429.07
132,안면도(감),2022-12-27,429.1
132,안면도(감),2022-12-28,429.14
132,안면도(감),2022-12-29,429.17
132,안면도(감),2022-12-30,429.21
132,안면도(감),2022-12-31,429.25
132,안면도(감),2023-01-01,429.31
132,안면도(감),2023-01-02,429.35
132,안면도(감),2023-01-03,429.4
132,안면도(감),2023-01-04,429.45
132,안면도(감),2023-01-05,429.5
132,안면도(감),2023-01-06,429.55
132,안면도(감),2023-01-07,429.6
132,안면도(감),2023-01-08,429.65
132,안면도(감),2023-01-09,429.7
132,안면도(감),2023-01-10,429.75
132,안면도(감),2023-01-11,429.8
132,안면도(감),2023-01-12,429.85
132,안면도(감),2023-01-13,429.9
132,안면도(감),2023-01-14,429.94
132,안면도(감),2023-01-15,429.99
132,안면도(감),2023-01-16,430.04
132,안면도(감),2023-01-17,430.08
132,안면도(감),2023-01-18,430.12
132,안면도(감),2023-01-19,430.16
132,안면도(감),2023-01-20,430.2
132,안면도(감),2023-01-21,430.24
132,안면도(감),2023-01-22,430.27
132,안면도(감),2023-01-23,430.3
132,안면도(감),2023-01-24,430.33
132,안면도(감),2023-01-25,430.36
132,안면도(감),2023-01-26,430.39
132,안면도(감),2023-01-27,430.41
132,안면도(감),2023-01-28,430.43
132,안면도(감),2023-01-29,430.44
132,안면도(감),2023-01-30,430.46
132,안면도(감),2023-01-31,430.47
132,안면도(감),2023-02-01,430.48
132,안면도(감),2023-02-02,430.49
132,안면도(감),2023-02-03,430.5
132,안면도(감),2023-02-04,430.5
132,안면도(감),2023-02-05,430.5
132,안면도(감),2023-02-06,430.5
132,안면도(감),2023-02-07,430.5
132,안면도(감),2023-02-08,430.5
132,안면도(감),2023-02-09,430.5
132,안면도(감),2023-02-10,430.49
132,안면도(감),2023-02-11,430.49
132,안면도(감),2023-02-12,430.48
132,안면도(감),2023-02-13,430.47
132,안면도(감),2023-02-14,430.47
132,안면도(감),2023-02-15,430.46
132,안면도(감),2023-02-16,430.45
132,안면도(감),2023-02-17,430.44
132,안면도(감),2023-02-18,430.44
132,안면도(감),2023-02-19,430.43
132,안면도(감),2023-02-20,430.43
132,안면도(감),2023-02-21,430.42
132,안면도(감),2023-02-22,430.42
132,안면도(감),2023-02-23,430.41
132,안면도(감),2023-02-24,430.41
132,안면도(감),2023-02-25,430.41
132,안면도(감),2023-02-26,430.42
132,안면도(감),2023-02-27,430.42
132,안면도(감),2023-02-28,430.43
132,안면도(감),2023-03-01,430.43
132,안면도(감),2023-03-02,430.44
132,안면도(감),2023-03-03,430.46
132,안면도(감),2023-03-04,430.47
132,안면도(감),2023-03-05,430.49
132,안면도(감),2023-03-06,430.5
132,안면도(감),2023-03-07,430.52
132,안면도(감),2023-03-08,430.55
132,안면도(감),2023-03-09,430.57
132,안면도(감),2023-03-10,430.6
132,안면도(감),2023-03-11,430.62
132,안면도(감),2023-03-12,430.65
132,안면도(감),2023-03-13,430.68
132,안면도(감),2023-03-14,430.72
132,안면도(감),2023-03-15,430.75
132,안면도(감),2023-03-16,430.78
132,안면도(감),2023-03-17,430.82
132,안면도(감),2023-03-18,430.86
132,안면도(감),2023-03-19,430.89
132,안면도(감),2023-03-20,430.93
132,안면도(감),2023-03-21,430.97
132,안면도(감),2023-03-22,431
132,안면도(감),2023-03-23,431.04
132,안면도(감),2023-03-24,431.07
132,안면도(감),2023-03-25,431.11
132,안면도(감),2023-03-26,431.14
132,안면도(감),2023-03-27,431.18
132,안면도(감),2023-03-28,431.2
132,안면도(감),2023-03-29,431.23
132,안면도(감),2023-03-30,431.26
132,안면도(감),2023-03-31,431.28
132,안면도(감),2023-04-01,431.3
132,안면도(감),2023-04-02,431.32
132,안면도(감),2023-04-03,431.33
132,안면도(감),2023-04-04,431.35
132,안면도(감),2023-04-05,431.35
132,안면도(감),2023-04-06,431.36
132,안면도(감),2023-04-07,431.36
132,안면도(감),2023-04-08,431.35
132,안면도(감),2023-04-09,431.34
132,안면도(감),2023-04-10,431.33
132,안면도(감),2023-04-11,431.31
132,안면도(감),2023-04-12,431.29
132,안면도(감),2023-04-13,431.26
132,안면도(감),2023-04-14,431.23
132,안면도(감),2023-04-15,431.19
132,안면도(감),2023-04-16,431.15
132,안면도(감),2023-04-17,431.1
132,안면도(감),2023-04-18,431.05
132,안면도(감),2023-04-19,430.99
132,안면도(감),2023-04-20,430.93
132,안면도(감),2023-04-21,430.86
132,안면도(감),2023-04-22,430.8
132,안면도(감),2023-04-23,430.72
132,안면도(감),2023-04-24,430.64
132,안면도(감),2023-04-25,430.56
132,안면도(감),2023-04-26,430.47
132,안면도(감),2023-04-27,430.38
132,안면도(감),2023-04-28,430.29
132,안면도(감),2023-04-29,430.19
132,안면도(감),2023-04-30,430.1
132,안면도(감),2023-05-01,429.99
132,안면도(감),2023-05-02,429.89
132,안면도(감),2023-05-03,429.79
132,안면도(감),2023-05-04,429.68
132,안면도(감),2023-05-05,429.58
132,안면도(감),2023-05-06,429.47
132,안면도(감),2023-05-07,429.36
132,안면도(감),2023-05-08,429.25
132,안면도(감),2023-05-09,429.15
132,안면도(감),2023-05-10,429.04
132,안면도(감),2023-05-11,428.94
132,안면도(감),2023-05-12,428.83
132,안면도(감),2023-05-13,428.73
132,안면도(감),2023-05-14,428.63
132,안면도(감),2023-05-15,428.53
132,안면도(감),2023-05-16,428.44
132,안면도(감),2023-05-17,428.35
132,안면도(감),2023-05-18,428.26
132,안면도(감),2023-05-19,428.18
132,안면도(감),2023-05-20,428.09
132,안면도(감),2023-05-21,428.02
132,안면도(감),2023-05-22,427.95
132,안면도(감),2023-05-23,427.88
132,안면도(감),2023-05-24,427.81
132,안면도(감),2023-05-25,427.76
132,안면도(감),2023-05-26,427.7
132,안면도(감),2023-05-27,427.65
132,안면도(감),2023-05-28,427.61
132,안면도(감),2023-05-29,427.57
132,안면도(감),2023-05-30,427.53
132,안면도(감),2023-05-31,427.5
132,안면도(감),2023-06-01,427.47
132,안면도(감),2023-06-02,427.45
132,안면도(감),2023-06-03,427.43
132,안면도(감),2023-06-04,427.42
132,안면도(감),2023-06-05,427.4
132,안면도(감),2023-06-06,427.4
132,안면도(감),2023-06-07,427.39
132,안면도(감),2023-06-08,427.39
132,안면도(감),2023-06-09,427.39
132,안면도(감),2023-06-10,427.39
132,안면도(감),2023-06-11,427.39
132,안면도(감),2023-06-12,427.4
132,안면도(감),2023-06-13,427.4
132,안면도(감),2023-06-14,427.4
132,안면도(감),2023-06-15,427.41
132,안면도(감),2023-06-16,427.41
132,안면도(감),2023-06-17,427.41
132,안면도(감),2023-06-18,427.41
132,안면도(감),2023-06-19,427.41
132,안면도(감),2023-06-20,427.4
132,안면도(감),2023-06-21,427.39
